Date,Time of Practice,Sex,Meal Status,Time of Last Meal,Recent Fasting,Ekadashi Fast,Bhuta Shuddhi Done,Surya Kriya Done,Shambhavi Mahamudra Kriya Done,Shakti Chalana Kriya Done,Suka Kriya & AUM Chanting Done,Shoonya Meditation Done,Nadi Vibhajan (Morning),Padahastasana (Morning),Konasana (Morning),Trikonasana (Morning),Vrikshasana (Morning),Ekapada & Dwipada Utthanpadasana (Morning),Shalabhasana (Morning),Makarasana (Morning),Naukasana (Morning),Bhujangasana (Morning),Dhanurasana (Morning),Paschimottanasana (Morning),Janu Shirasasana (Morning),Matsyendrasana (Morning),Sarvangasana (4-step sequence) (Morning),Ardhamatsyasana (Morning),Spinal Twist (3 variations) (Morning),Mandukasana (Morning),Sushanti Meditation (Morning),Patangasana (Morning),Shishupalasana (Morning),Yoga Mudra (Morning),Lolasana (Morning),Uddyana Bandha (Morning),Nadi Vibhajan (Evening),Padahastasana (Evening),Konasana (Evening),Trikonasana (Evening),Vrikshasana (Evening),Ekapada & Dwipada Utthanpadasana (Evening),Shalabhasana (Evening),Makarasana (Evening),Naukasana (Evening),Bhujangasana (Evening),Dhanurasana (Evening),Paschimottanasana (Evening),Janu Shirasasana (Evening),Matsyendrasana (Evening),Sarvangasana (4-step sequence) (Evening),Ardhamatsyasana (Evening),Spinal Twist (3 variations) (Evening),Mandukasana (Evening),Sushanti Meditation (Evening),Patangasana (Evening),Shishupalasana (Evening),Yoga Mudra (Evening),Lolasana (Evening),Uddyana Bandha (Evening),Showered Before Asanas (Morning),Showered Before Asanas (Evening),General Notes
2026-07-23,06:05,Male,Before a meal (empty stomach),15:45,No recent fast,No Fast,No,No,Yes,Yes,Yes,Yes,3,2,4,2,3,2,3,4,3,3,2,2,2,2,3,3,3,3,2,4,2,4,2,4,2,1,3,2,2,3,4,4,2,2,4,3,3,2,1,3,3,1,4,3,4,2,4,1,Yes,No,Felt energetic | Relaxing wind-down session
2026-07-24,05:10,Male,After a light snack,06:10,Full-day fast,No Fast,Yes,No,Yes,Yes,No,No,1,2,2,2,3,2,3,2,2,1,2,1,3,3,2,3,4,2,4,3,3,4,3,3,2,2,2,4,3,2,4,4,4,1,3,4,3,1,3,3,3,4,3,3,1,2,2,1,Yes,Yes,"Rushed session, short on time | Good stretch after desk work"
2026-07-25,07:05,Male,After a light snack,16:05,No recent fast,No Fast,No,Yes,Yes,Yes,Yes,Yes,2,3,2,4,2,3,3,2,3,2,4,4,2,4,4,3,3,3,3,2,3,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,Great focus
2026-07-26,17:00,Male,After a full meal,19:30,No recent fast,No Fast,Yes,No,No,Yes,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,4,3,3,3,3,3,1,4,3,3,3,3,1,3,2,1,2,3,2,3,4,Yes,No,"Skipped a few poses, low energy"
2026-07-27,18:00,Male,After a light snack,08:15,Half-day fast,No Fast,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4,2,2,3,3,2,3,3,4,3,2,2,3,2,1,3,4,4,3,4,4,1,Yes,Yes,Relaxing wind-down session
2026-07-28,06:15,Male,Before a meal (empty stomach),14:10,No recent fast,No Fast,No,Yes,No,No,Yes,No,1,1,3,3,2,2,2,2,4,1,3,4,2,4,3,4,2,2,3,4,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,Felt energetic
2026-07-29,20:00,Male,After a light snack,09:00,Half-day fast,No Fast,Yes,No,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,4,3,4,4,3,3,1,3,3,3,3,2,1,4,2,3,2,2,3,4,2,3,2,3,Yes,No,"Skipped a few poses, low energy"
2026-07-30,06:15,Male,Before a meal (empty stomach),11:30,No recent fast,No Fast,Yes,No,Yes,Yes,No,No,2,2,2,2,2,2,2,3,4,3,3,3,3,2,2,1,2,4,2,3,3,4,2,2,3,3,3,2,4,4,2,3,3,4,4,3,1,4,4,3,3,3,4,2,2,4,2,4,Yes,No,Good flexibility today
2026-07-31,05:30,Male,After a full meal,20:00,No recent fast,No Fast,Yes,No,Yes,No,Yes,Yes,2,3,3,2,1,3,3,3,2,3,1,2,3,4,3,4,3,2,2,4,3,2,1,3,3,2,2,3,2,3,3,3,2,3,1,2,4,1,3,2,3,2,3,2,4,2,3,3,Yes,Yes,"Rushed session, short on time | Slight fatigue from work"
2026-08-01,20:15,Male,After a light snack,19:30,No recent fast,No Fast,Yes,No,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,4,4,3,4,4,2,2,4,3,1,3,2,2,2,2,1,2,2,4,2,4,2,2,4,Yes,No,"Skipped a few poses, low energy"
